,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
661,"Bless Me, Ultima",Rudolfo Anaya,http://images.amazon.com/images/P/0446600253.01.MZZZZZZZ.jpg,61,4.032786885245901
665,Ender's Shadow,Orson Scott Card,http://images.amazon.com/images/P/0765342405.01.MZZZZZZZ.jpg,62,4.032258064516129
667,Rebecca,Daphne Du Maurier,http://images.amazon.com/images/P/0380778556.01.MZZZZZZZ.jpg,147,4.0272108843537415
675,Voyager,DIANA GABALDON,http://images.amazon.com/images/P/0440217563.01.MZZZZZZZ.jpg,121,4.024793388429752
680,Adventures of Huckleberry Finn,Mark Twain,http://images.amazon.com/images/P/0835902242.01.MZZZZZZZ.jpg,81,4.0246913580246915
700,3rd Degree,James Patterson,http://images.amazon.com/images/P/0316603570.01.MZZZZZZZ.jpg,85,4.023529411764706
703,One for the Money (A Stephanie Plum Novel),Janet Evanovich,http://images.amazon.com/images/P/0312990456.01.MZZZZZZZ.jpg,142,4.02112676056338
704,The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),Mark Haddon,http://images.amazon.com/images/P/0385512104.01.MZZZZZZZ.jpg,112,4.017857142857143
705,Invisible Monsters,Chuck Palahniuk,http://images.amazon.com/images/P/0393319296.01.MZZZZZZZ.jpg,61,4.016393442622951
706,OLD MAN AND THE SEA,Ernest Hemingway,http://images.amazon.com/images/P/0684801221.01.MZZZZZZZ.jpg,67,4.014925373134329
707,One Hundred Years of Solitude,Gabriel Garcia Marquez,http://images.amazon.com/images/P/0060929790.01.MZZZZZZZ.jpg,138,4.0144927536231885
712,American Gods,Neil Gaiman,http://images.amazon.com/images/P/0380789035.01.MZZZZZZZ.jpg,302,4.006622516556291
713,Skipping Christmas,JOHN GRISHAM,http://images.amazon.com/images/P/0385505833.01.MZZZZZZZ.jpg,322,4.0062111801242235
719,Bastard Out of Carolina,Dorothy Allison,http://images.amazon.com/images/P/0452269571.01.MZZZZZZZ.jpg,167,4.005988023952096
721,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,http://images.amazon.com/images/P/0842329129.01.MZZZZZZZ.jpg,318,4.00314465408805
723,Flowers In The Attic (Dollanganger),V.C. Andrews,http://images.amazon.com/images/P/0671729411.01.MZZZZZZZ.jpg,76,4.0
725,The Death of Vishnu: A Novel,Manil Suri,http://images.amazon.com/images/P/006000438X.01.MZZZZZZZ.jpg,81,4.0
728,Jane Eyre,Charlotte Bronte,http://images.amazon.com/images/P/0451518845.01.MZZZZZZZ.jpg,84,4.0
747,"The Golden Compass (His Dark Materials, Book 1)",PHILIP PULLMAN,http://images.amazon.com/images/P/037582345X.01.MZZZZZZZ.jpg,336,4.0
755,Pride and Prejudice,Jane Austen,http://images.amazon.com/images/P/055321215X.01.MZZZZZZZ.jpg,182,3.989010989010989
773,Jane Eyre (Bantam Classics),Charlotte Bronte,http://images.amazon.com/images/P/0553211404.01.MZZZZZZZ.jpg,91,3.989010989010989
774,The Footprints of God : A Novel,Greg Iles,http://images.amazon.com/images/P/0743454146.01.MZZZZZZZ.jpg,64,3.984375
776,Hunting Badger (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,http://images.amazon.com/images/P/0061097861.01.MZZZZZZZ.jpg,63,3.984126984126984
777,Russendisko.,Wladimir Kaminer,http://images.amazon.com/images/P/3442541751.01.MZZZZZZZ.jpg,61,3.9836065573770494
778,Another Roadside Attraction,Robbins,http://images.amazon.com/images/P/0345273303.01.MZZZZZZZ.jpg,61,3.9836065573770494
783,"Wizard and Glass (The Dark Tower, Book 4)",Stephen King,http://images.amazon.com/images/P/0451194861.01.MZZZZZZZ.jpg,146,3.9794520547945207
789,Traveling Mercies: Some Thoughts on Faith,Anne Lamott,http://images.amazon.com/images/P/0385496095.01.MZZZZZZZ.jpg,95,3.9789473684210526
791,What to Expect When You're Expecting (Revised Edition),Arlene Eisenberg,http://images.amazon.com/images/P/089480829X.01.MZZZZZZZ.jpg,133,3.9774436090225564
792,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,Spencer Johnson,http://images.amazon.com/images/P/0399144463.01.MZZZZZZZ.jpg,162,3.9753086419753085
793,Tears of the Giraffe (No.1 Ladies Detective Agency),Alexander McCall Smith,http://images.amazon.com/images/P/1400031354.01.MZZZZZZZ.jpg,202,3.9752475247524752
794,Tribulation Force: The Continuing Drama of Those Left Behind (Left Behind No. 2),Tim LaHaye,http://images.amazon.com/images/P/0842329218.01.MZZZZZZZ.jpg,182,3.9725274725274726
795,"A Wizard of Earthsea (Earthsea Trilogy, Book 1)",URSULA K. LE GUIN,http://images.amazon.com/images/P/0553262505.01.MZZZZZZZ.jpg,68,3.9705882352941178
796,The Martian Chronicles,RAY BRADBURY,http://images.amazon.com/images/P/0553278223.01.MZZZZZZZ.jpg,65,3.9692307692307693
797,"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,http://images.amazon.com/images/P/1592400876.01.MZZZZZZZ.jpg,120,3.966666666666667
798,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Al Franken,http://images.amazon.com/images/P/0525947647.01.MZZZZZZZ.jpg,146,3.9657534246575343
802,The Color Purple,Alice Walker,http://images.amazon.com/images/P/0671617028.01.MZZZZZZZ.jpg,314,3.964968152866242
808,Catch 22,Joseph Heller,http://images.amazon.com/images/P/0684833395.01.MZZZZZZZ.jpg,140,3.9642857142857144
810,Silence of the Lambs,Thomas Harris,http://images.amazon.com/images/P/0312924585.01.MZZZZZZZ.jpg,256,3.9609375
813,The Mists of Avalon,MARION ZIMMER BRADLEY,http://images.amazon.com/images/P/0345350499.01.MZZZZZZZ.jpg,194,3.9587628865979383
817,What We Keep : A Novel (Ballantine Reader's Circle),Elizabeth Berg,http://images.amazon.com/images/P/0345423291.01.MZZZZZZZ.jpg,64,3.953125
818,The Master and Margarita,Mikhail Bulgakov,http://images.amazon.com/images/P/0802130119.01.MZZZZZZZ.jpg,63,3.9523809523809526
821,"Eragon (Inheritance, Book 1)",Christopher Paolini,http://images.amazon.com/images/P/0375826688.01.MZZZZZZZ.jpg,68,3.9411764705882355
825,City of Bones,Michael Connelly,http://images.amazon.com/images/P/0446611611.01.MZZZZZZZ.jpg,136,3.9411764705882355
831,Alias Grace : A Novel,Margaret Atwood,http://images.amazon.com/images/P/0385490445.01.MZZZZZZZ.jpg,84,3.9404761904761907
832,A Year in Provence,Peter Mayle,http://images.amazon.com/images/P/0679731148.01.MZZZZZZZ.jpg,150,3.94
834,To the Nines: A Stephanie Plum Novel,Janet Evanovich,http://images.amazon.com/images/P/0312265867.01.MZZZZZZZ.jpg,126,3.9365079365079363
835,Standing in the Rainbow : A Novel,FANNIE FLAGG,http://images.amazon.com/images/P/0679426159.01.MZZZZZZZ.jpg,60,3.933333333333333
836,"Tales of the City (Tales of the City Series, V. 1)",Armistead Maupin,http://images.amazon.com/images/P/0060964049.01.MZZZZZZZ.jpg,85,3.929411764705882
837,SKINNY LEGS AND ALL,TOM ROBBINS,http://images.amazon.com/images/P/0553289691.01.MZZZZZZZ.jpg,77,3.9220779220779223
838,Travels With Charley: In Search of America,John Steinbeck,http://images.amazon.com/images/P/0140053204.01.MZZZZZZZ.jpg,63,3.9206349206349205
840,Postmortem (Kay Scarpetta Mysteries (Paperback)),Patricia Cornwell,http://images.amazon.com/images/P/0671023616.01.MZZZZZZZ.jpg,81,3.9135802469135803
841,Kitchen,Banana Yoshimoto,http://images.amazon.com/images/P/0671880187.01.MZZZZZZZ.jpg,100,3.91
844,"ROAD LESS TRAVELED : A New Psychology of Love, Traditional Values, and Spritual Growth (Touchstone Books (Paperback))",M. Scott Peck,http://images.amazon.com/images/P/0671250671.01.MZZZZZZZ.jpg,97,3.9072164948453607
845,A Separate Peace,John Knowles,http://images.amazon.com/images/P/0553280414.01.MZZZZZZZ.jpg,118,3.906779661016949
849,Straight Man : A Novel (Vintage Contemporaries),RICHARD RUSSO,http://images.amazon.com/images/P/0375701907.01.MZZZZZZZ.jpg,63,3.9047619047619047
850,Ringworld,Larry Niven,http://images.amazon.com/images/P/0345333926.01.MZZZZZZZ.jpg,82,3.902439024390244
856,About a Boy,Nick Hornby,http://images.amazon.com/images/P/1573227331.01.MZZZZZZZ.jpg,262,3.900763358778626
863,The Green Mile: Coffey's Hands (Green Mile Series),Stephen King,http://images.amazon.com/images/P/0451190548.01.MZZZZZZZ.jpg,69,3.898550724637681
864,The Lost Boy: A Foster Child's Search for the Love of a Family,Dave Pelzer,http://images.amazon.com/images/P/1558745157.01.MZZZZZZZ.jpg,150,3.8933333333333335
866,Seven Up (A Stephanie Plum Novel),Janet Evanovich,http://images.amazon.com/images/P/0312265840.01.MZZZZZZZ.jpg,278,3.8884892086330933
868,"Memnoch the Devil (Vampire Chronicles, No 5)",Anne Rice,http://images.amazon.com/images/P/0345409671.01.MZZZZZZZ.jpg,70,3.8857142857142857
869,Diary of a Mad Bride (Summer Display Opportunity),Laura Wolf,http://images.amazon.com/images/P/0385335830.01.MZZZZZZZ.jpg,101,3.881188118811881
870,The Boy Next Door,Meggin Cabot,http://images.amazon.com/images/P/0060096195.01.MZZZZZZZ.jpg,124,3.879032258064516
873,Chicken Soup for the Pet Lover's Soul (Chicken Soup for the Soul),Jack Canfield,http://images.amazon.com/images/P/1558745718.01.MZZZZZZZ.jpg,98,3.877551020408163
874,A Kiss of Shadows (Meredith Gentry Novels (Paperback)),LAURELL K. HAMILTON,http://images.amazon.com/images/P/0345423402.01.MZZZZZZZ.jpg,81,3.876543209876543
875,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,http://images.amazon.com/images/P/0062502174.01.MZZZZZZZ.jpg,266,3.8759398496240602
877,No Second  Chance,Harlan Coben,http://images.amazon.com/images/P/0525947299.01.MZZZZZZZ.jpg,72,3.875
878,Anne of Avonlea (Anne of Green Gables Novels (Paperback)),L.M. MONTGOMERY,http://images.amazon.com/images/P/0553213148.01.MZZZZZZZ.jpg,111,3.873873873873874
880,It,Stephen King,http://images.amazon.com/images/P/0450411435.01.MZZZZZZZ.jpg,214,3.8738317757009346
884,What We Keep,Elizabeth Berg,http://images.amazon.com/images/P/0345435028.01.MZZZZZZZ.jpg,71,3.8732394366197185
886,Dandelion Wine (Grand Master Editions),RAY BRADBURY,http://images.amazon.com/images/P/0553277537.01.MZZZZZZZ.jpg,62,3.870967741935484
887,The Princess Bride: S Morgenstern's Classic Tale of True Love and High Adventure,WILLIAM GOLDMAN,http://images.amazon.com/images/P/0345348036.01.MZZZZZZZ.jpg,169,3.8698224852071004
888,Sisterhood of the Traveling Pants,ANN BRASHARES,http://images.amazon.com/images/P/0385730586.01.MZZZZZZZ.jpg,130,3.8692307692307693
889,Jonathan Livingston Seagull,Richard Bach,http://images.amazon.com/images/P/0380012863.01.MZZZZZZZ.jpg,127,3.8661417322834644
892,Illusions,Richard Bach,http://images.amazon.com/images/P/0440343194.01.MZZZZZZZ.jpg,89,3.865168539325843
905,Nicolae: The Rise of Antichrist (Left Behind No. 3),Tim F. Lahaye,http://images.amazon.com/images/P/0842329242.01.MZZZZZZZ.jpg,126,3.865079365079365
906,Bridget Jones: The Edge of Reason,Helen Fielding,http://images.amazon.com/images/P/0140298479.01.MZZZZZZZ.jpg,224,3.861607142857143
908,Horse Whisperer,Nicholas Evans,http://images.amazon.com/images/P/0552143774.01.MZZZZZZZ.jpg,72,3.861111111111111
909,Shipping News,E Annie Proulx,http://images.amazon.com/images/P/1857022424.01.MZZZZZZZ.jpg,71,3.859154929577465
910,Bee Season: A Novel,Myla Goldberg,http://images.amazon.com/images/P/0385498802.01.MZZZZZZZ.jpg,175,3.857142857142857
911,The Beach,Alex Garland,http://images.amazon.com/images/P/1573226521.01.MZZZZZZZ.jpg,105,3.857142857142857
915,Atonement: A Novel,Ian McEwan,http://images.amazon.com/images/P/0385503954.01.MZZZZZZZ.jpg,103,3.854368932038835
916,Why Girls Are Weird : A Novel,Pamela Ribon,http://images.amazon.com/images/P/0743469801.01.MZZZZZZZ.jpg,82,3.8536585365853657
917,Sabriel (The Abhorsen Trilogy),Garth Nix,http://images.amazon.com/images/P/0064471837.01.MZZZZZZZ.jpg,61,3.8524590163934427
919,Story of O,Pauline Reage,http://images.amazon.com/images/P/0345301110.01.MZZZZZZZ.jpg,67,3.8507462686567164
922,Lucky Man: A Memoir,Michael J. Fox,http://images.amazon.com/images/P/0786867647.01.MZZZZZZZ.jpg,139,3.8489208633093526
923,The Secret Diary of Adrian Mole Aged 13 3/4,Sue Townsend,http://images.amazon.com/images/P/0413537900.01.MZZZZZZZ.jpg,66,3.8484848484848486
924,The Amazing Adventures of Kavalier &amp; Clay,Michael Chabon,http://images.amazon.com/images/P/0312282990.01.MZZZZZZZ.jpg,198,3.8484848484848486
925,Lullaby: A Novel,Chuck Palahniuk,http://images.amazon.com/images/P/0385722192.01.MZZZZZZZ.jpg,64,3.84375
926,Little House on the Prairie,Laura Ingalls Wilder,http://images.amazon.com/images/P/0064400026.01.MZZZZZZZ.jpg,68,3.838235294117647
928,Harriet the Spy,Louise Fitzhugh,http://images.amazon.com/images/P/0064406601.01.MZZZZZZZ.jpg,80,3.8375
936,"Lion, the Witch and the Wardrobe",C.S. Lewis,http://images.amazon.com/images/P/0020442203.01.MZZZZZZZ.jpg,66,3.8333333333333335
937,Different Seasons,Stephen King,http://images.amazon.com/images/P/0451124340.01.MZZZZZZZ.jpg,136,3.8308823529411766
943,Jane Eyre (Penguin Classics),Charlotte Bronte,http://images.amazon.com/images/P/0142437204.01.MZZZZZZZ.jpg,70,3.8285714285714287
946,Little House in the Big Woods,Laura Ingalls Wilder,http://images.amazon.com/images/P/0064400018.01.MZZZZZZZ.jpg,64,3.828125
948,Bel Canto,Ann Patchett,http://images.amazon.com/images/P/0060188731.01.MZZZZZZZ.jpg,93,3.827956989247312
950,"The Shelters of Stone (Earth's Children Series, No 5)",JEAN M. AUEL,http://images.amazon.com/images/P/0609610597.01.MZZZZZZZ.jpg,110,3.827272727272727
951,Mr. Perfect,Linda Howard,http://images.amazon.com/images/P/0671034065.01.MZZZZZZZ.jpg,86,3.8255813953488373
955,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,http://images.amazon.com/images/P/0312983867.01.MZZZZZZZ.jpg,269,3.825278810408922
960,Catch Me If You Can: The True Story of a Real Fake,Stan Redding,http://images.amazon.com/images/P/0767905385.01.MZZZZZZZ.jpg,143,3.825174825174825
961,The Sparrow,MARY DORIA RUSSELL,http://images.amazon.com/images/P/0449912558.01.MZZZZZZZ.jpg,114,3.824561403508772
963,Island of the Blue Dolphins (Laurel Leaf Books),Scott O'Dell,http://images.amazon.com/images/P/0440940001.01.MZZZZZZZ.jpg,90,3.8222222222222224
964,My Year of Meats,Ruth L. Ozeki,http://images.amazon.com/images/P/0670879045.01.MZZZZZZZ.jpg,67,3.8208955223880596
966,Suzanne's Diary for Nicholas,James Patterson,http://images.amazon.com/images/P/0316969443.01.MZZZZZZZ.jpg,457,3.8205689277899344
970,Reversible Errors: A Novel,Scott Turow,http://images.amazon.com/images/P/0374281602.01.MZZZZZZZ.jpg,61,3.819672131147541
971,Lord of the Flies,William Gerald Golding,http://images.amazon.com/images/P/0399501487.01.MZZZZZZZ.jpg,259,3.8185328185328187
977,Grendel,John Champlin Gardner,http://images.amazon.com/images/P/0679723110.01.MZZZZZZZ.jpg,66,3.8181818181818183
982,Flowers for Algernon (Bantam Classic),DANIEL KEYES,http://images.amazon.com/images/P/0553274503.01.MZZZZZZZ.jpg,99,3.8181818181818183
983,Cat and Mouse,James Patterson,http://images.amazon.com/images/P/0316693294.01.MZZZZZZZ.jpg,82,3.817073170731707
986,Little Women,Louisa M. Atcott,http://images.amazon.com/images/P/185854176X.01.MZZZZZZZ.jpg,65,3.8153846153846156
1010,Drowning Ruth (Oprah's Book Club),CHRISTINA SCHWARZ,http://images.amazon.com/images/P/0345439104.01.MZZZZZZZ.jpg,187,3.8128342245989306
1011,What Dreams May Come : A Novel,Richard Matheson,http://images.amazon.com/images/P/0812570944.01.MZZZZZZZ.jpg,88,3.8068181818181817
1012,A Knight in Shining Armor,Jude Deveraux,http://images.amazon.com/images/P/0671705091.01.MZZZZZZZ.jpg,86,3.802325581395349
1016,The House on Mango Street (Vintage Contemporaries),SANDRA CISNEROS,http://images.amazon.com/images/P/0679734775.01.MZZZZZZZ.jpg,121,3.8016528925619837
1017,Odd Thomas,Dean Koontz,http://images.amazon.com/images/P/0553802496.01.MZZZZZZZ.jpg,80,3.8
1018,Bridge to Terabithia,Katherine Paterson,http://images.amazon.com/images/P/006073941X.01.MZZZZZZZ.jpg,109,3.7981651376146788
1024,A Prayer for Owen Meany,John Irving,http://images.amazon.com/images/P/0345361792.01.MZZZZZZZ.jpg,413,3.7966101694915255
1026,The Artist's Way : A Spiritual Path to Higher Creativity,Julia Cameron,http://images.amazon.com/images/P/0874776945.01.MZZZZZZZ.jpg,72,3.7916666666666665
1028,Big Stone Gap: A Novel (Ballantine Reader's Circle),Adriana Trigiani,http://images.amazon.com/images/P/0345438329.01.MZZZZZZZ.jpg,182,3.791208791208791
1029,The Two Dead Girls (Green Mile Series),Stephen King,http://images.amazon.com/images/P/0451190491.01.MZZZZZZZ.jpg,85,3.788235294117647
1030,The Claiming of Sleeping Beauty (Erotic Adventures of Sleeping Beauty),Rice Anne,http://images.amazon.com/images/P/0452266564.01.MZZZZZZZ.jpg,66,3.787878787878788
1031,Angelas Ashes,Frank Mccourt,http://images.amazon.com/images/P/000649840X.01.MZZZZZZZ.jpg,110,3.7818181818181817
1034,"The Reptile Room (A Series of Unfortunate Events, Book 2)",Lemony Snicket,http://images.amazon.com/images/P/0064407675.01.MZZZZZZZ.jpg,118,3.7796610169491527
1036,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,http://images.amazon.com/images/P/0345313860.01.MZZZZZZZ.jpg,301,3.777408637873754
1037,The Christmas Train,David Baldacci,http://images.amazon.com/images/P/0446525731.01.MZZZZZZZ.jpg,67,3.7761194029850746
1041,The Pearl,John Steinbeck,http://images.amazon.com/images/P/014017737X.01.MZZZZZZZ.jpg,62,3.774193548387097
1049,Morning Glory,LaVyrle Spencer,http://images.amazon.com/images/P/0515102636.01.MZZZZZZZ.jpg,62,3.774193548387097
1051,White Oleander : A Novel (Oprah's Book Club),Janet Fitch,http://images.amazon.com/images/P/0316284955.01.MZZZZZZZ.jpg,356,3.7724719101123596
1052,"Like Water for Chocolate: A Novel in Monthly Installments, With Recipes, Romances, and Home Remedies",Laura Esquivel,http://images.amazon.com/images/P/0385420161.01.MZZZZZZZ.jpg,134,3.7686567164179103
1053,"The Professor and the Madman: A Tale of Murder, Insanity, and the Making of The Oxford English Dictionary",Simon Winchester,http://images.amazon.com/images/P/006099486X.01.MZZZZZZZ.jpg,112,3.767857142857143
1055,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,http://images.amazon.com/images/P/0060987103.01.MZZZZZZZ.jpg,326,3.766871165644172
1056,Soul Harvest: The World Takes Sides (Left Behind No. 4),Tim Lahaye,http://images.amazon.com/images/P/0842329250.01.MZZZZZZZ.jpg,107,3.7663551401869158
1057,Dirk Gently's Holistic Detective Agency,Douglas Adams,http://images.amazon.com/images/P/0671660632.01.MZZZZZZZ.jpg,111,3.765765765765766
1061,Their Eyes Were Watching God,Zora Neale Hurston,http://images.amazon.com/images/P/0060931418.01.MZZZZZZZ.jpg,76,3.763157894736842
1065,It's Not About the Bike: My Journey Back to Life,Lance Armstrong,http://images.amazon.com/images/P/0425179613.01.MZZZZZZZ.jpg,126,3.761904761904762
1067,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,http://images.amazon.com/images/P/0670891576.01.MZZZZZZZ.jpg,88,3.7613636363636362
1072,Under the Banner of Heaven : A Story of Violent Faith,JON KRAKAUER,http://images.amazon.com/images/P/1400032806.01.MZZZZZZZ.jpg,96,3.7604166666666665
1074,"I, Robot",ISAAC ASIMOV,http://images.amazon.com/images/P/0553294385.01.MZZZZZZZ.jpg,70,3.757142857142857
1078,The Curious Incident of the Dog in the Night-Time : A Novel,MARK HADDON,http://images.amazon.com/images/P/0385509456.01.MZZZZZZZ.jpg,82,3.7560975609756095
1079,Q Is for Quarry,Sue Grafton,http://images.amazon.com/images/P/0425192725.01.MZZZZZZZ.jpg,244,3.7540983606557377
1082,Black House,Stephen King,http://images.amazon.com/images/P/0375504397.01.MZZZZZZZ.jpg,207,3.753623188405797
1087,The Outsiders,S. E. Hinton,http://images.amazon.com/images/P/0440967694.01.MZZZZZZZ.jpg,77,3.7532467532467533
